checked_at,listing_id,title,url,listing_price,listing_currency,grade,reference_price_usd,sample_count,discount_percent,match_score,decision
2026-09-01T15:34:22+00:00,9854846675,Abra 40 first edition psa 10 graded card pokemon,https://www.vinted.pl/items/9854846675-abra-40-first-edition-psa-10-graded-card-pokemon,2409.1,PLN,PSA 10,10.00,1,,0.33,za_mala_probka_sprzedazy
2026-09-01T15:34:23+00:00,9854748858,Mewtwo #56,https://www.vinted.pl/items/9854748858-mewtwo-56,262.81,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T15:34:25+00:00,9854748890,Pokémon Oranguru TG12/TG30 – Brilliant Stars,https://www.vinted.pl/items/9854748890-pokemon-oranguru-tg12tg30-brilliant-stars,10.91,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-01T15:34:26+00:00,9854717702,Charizard #19,https://www.vinted.pl/items/9854717702-charizard-19,394.22,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T15:34:28+00:00,9854688621,Charizard #103,https://www.vinted.pl/items/9854688621-charizard-103,832.24,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T15:34:30+00:00,9854659051,Charizard #19,https://www.vinted.pl/items/9854659051-charizard-19,208.06,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T15:34:31+00:00,9854632999,Machamp #8,https://www.vinted.pl/items/9854632999-machamp-8,153.31,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T15:34:32+00:00,9854617513,Dark Charizard #4,https://www.vinted.pl/items/9854617513-dark-charizard-4,678.93,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T15:34:32+00:00,9854198349,Japansk Meowth #192 Promo PSA 8,https://www.vinted.pl/items/9854198349-japansk-meowth-192-promo-psa-8,234.41,PLN,PSA 8,22.50,2,,0.67,za_mala_probka_sprzedazy
2026-09-01T15:34:34+00:00,9854354312,Pokemon Dedenne TG07/TG30 – Brilliant Stars,https://www.vinted.pl/items/9854354312-pokemon-dedenne-tg07tg30-brilliant-stars,30.62,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T15:34:36+00:00,9854107828,Leafeon 005/131 Holo - Prismatic Evolutions Pokémon Scarlet & Violet,https://www.vinted.pl/items/9854107828-leafeon-005131-holo-prismatic-evolutions-pokemon-scarlet-violet,5.9,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T15:34:38+00:00,9854098023,Flareon 013/131 Holo - Prismatic Evolutions Pokémon Scarlet & Violet,https://www.vinted.pl/items/9854098023-flareon-013131-holo-prismatic-evolutions-pokemon-scarlet-violet,5.9,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T15:34:39+00:00,9854081463,Sylveon V 0913/15 - Chinese Gem Pack 2 Pokémon Scarlet & Violet,https://www.vinted.pl/items/9854081463-sylveon-v-091315-chinese-gem-pack-2-pokemon-scarlet-violet,15.35,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T15:34:40+00:00,9854070339,Umbreon V 0613/15 - Chinese Gem Pack 2 Pokémon Scarlet & Violet,https://www.vinted.pl/items/9854070339-umbreon-v-061315-chinese-gem-pack-2-pokemon-scarlet-violet,15.35,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T15:34:42+00:00,9854048226,Vaporeon V 0213/15 - Chinese Gem Pack 2 Pokémon Scarlet & Violet,https://www.vinted.pl/items/9854048226-vaporeon-v-021315-chinese-gem-pack-2-pokemon-scarlet-violet,15.35,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T15:34:44+00:00,9854037721,Eevee V 0113/15 - Chinese Gem Pack 2 Pokémon Scarlet & Violet,https://www.vinted.pl/items/9854037721-eevee-v-011315-chinese-gem-pack-2-pokemon-scarlet-violet,15.35,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T18:15:57+00:00,9857675733,Leafeon Vmax 205 Psa 10,https://www.vinted.pl/items/9857675733-leafeon-vmax-205-psa-10,2344.07,PLN,PSA 10,600.00,291,-4.5,1.00,poza_zakresem_rabatu
2026-09-01T18:15:57+00:00,9857671445,Slugma 2003 PSA 9 - mint,https://www.vinted.pl/items/9857671445-slugma-2003-psa-9-mint,168.4,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-01T18:15:58+00:00,9857668886,Pikachu PSA 8,https://www.vinted.pl/items/9857668886-pikachu-psa-8,197.11,PLN,PSA 8,235.00,39,77.6,1.00,poza_zakresem_rabatu
2026-09-01T18:15:59+00:00,9857617932,Charizard pokemon kort,https://www.vinted.pl/items/9857617932-charizard-pokemon-kort,1403.51,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T18:15:59+00:00,9857268651,Haunter jap PSA 9,https://www.vinted.pl/items/9857268651-haunter-jap-psa-9,239.17,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-01T18:16:00+00:00,9857606590,N’s Zekrom Promo 31 Psa 9,https://www.vinted.pl/items/9857606590-ns-zekrom-promo-31-psa-9,175.81,PLN,PSA 9,431.00,9,89.1,0.40,poza_zakresem_rabatu
2026-09-01T18:16:00+00:00,9857600737,N’s Zekrom Promo 31 Psa 9,https://www.vinted.pl/items/9857600737-ns-zekrom-promo-31-psa-9,175.81,PLN,PSA 9,431.00,9,89.1,0.40,poza_zakresem_rabatu
2026-09-01T18:16:00+00:00,9857590555,N’s Zekrom Promo 31 Psa 9,https://www.vinted.pl/items/9857590555-ns-zekrom-promo-31-psa-9,175.81,PLN,PSA 9,431.00,9,89.1,0.40,poza_zakresem_rabatu
2026-09-01T18:16:00+00:00,9857583998,N’s Zekrom Promo 31 Psa 9,https://www.vinted.pl/items/9857583998-ns-zekrom-promo-31-psa-9,175.81,PLN,PSA 9,431.00,9,89.1,0.40,poza_zakresem_rabatu
2026-09-01T18:16:01+00:00,9857265798,Vulpix jap PSA 9,https://www.vinted.pl/items/9857265798-vulpix-jap-psa-9,143.25,PLN,PSA 9,16.99,11,-125.6,0.50,poza_zakresem_rabatu
2026-09-01T18:16:01+00:00,9857564605,Iono’s Wattrel 231 Psa 9,https://www.vinted.pl/items/9857564605-ionos-wattrel-231-psa-9,146.5,PLN,PSA 9,22.50,31,-74.2,1.00,poza_zakresem_rabatu
2026-09-01T18:16:01+00:00,9857263238,Chansey jap PSA 9,https://www.vinted.pl/items/9857263238-chansey-jap-psa-9,215.78,PLN,PSA 9,287.99,34,80.0,0.50,poza_zakresem_rabatu
2026-09-01T18:16:01+00:00,9857547556,Mega Froslass Ex 265 Psa 9,https://www.vinted.pl/items/9857547556-mega-froslass-ex-265-psa-9,146.5,PLN,PSA 9,25.00,62,-56.8,1.00,poza_zakresem_rabatu
2026-09-01T18:16:02+00:00,9857530560,Fezandipiti EX 288 Psa 9,https://www.vinted.pl/items/9857530560-fezandipiti-ex-288-psa-9,205.11,PLN,PSA 9,60.00,15,8.5,1.00,wyslano_na_discord
2026-09-01T18:16:02+00:00,9857524790,Ohodnocená karta Dark Machoke #40 PSA8,https://www.vinted.pl/items/9857524790-ohodnocena-karta-dark-machoke-40-psa8,163.01,PLN,PSA 8,31.68,15,-37.7,0.75,poza_zakresem_rabatu
2026-09-01T18:16:03+00:00,9857512796,Carbink 242 Psa 10,https://www.vinted.pl/items/9857512796-carbink-242-psa-10,234.41,PLN,PSA 10,75.00,42,16.4,1.00,wyslano_na_discord
2026-09-01T18:16:03+00:00,9857502816,Pokemon Slowpoke PSA8,https://www.vinted.pl/items/9857502816-pokemon-slowpoke-psa8,175.21,PLN,PSA 8,35.00,15,-34.0,1.00,poza_zakresem_rabatu
2026-09-01T18:16:04+00:00,9857261220,Wigglytuff jap PSA 9,https://www.vinted.pl/items/9857261220-wigglytuff-jap-psa-9,137.81,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-01T18:16:04+00:00,9857490552,Togekiss 82 Psa 9,https://www.vinted.pl/items/9857490552-togekiss-82-psa-9,146.5,PLN,PSA 9,74.00,6,47.0,0.50,poza_zakresem_rabatu
2026-09-01T18:16:05+00:00,9857470070,Galaktisk Obstagoon 245 Psa 10,https://www.vinted.pl/items/9857470070-galaktisk-obstagoon-245-psa-10,234.41,PLN,PSA 10,66.50,7,5.7,0.33,wyslano_na_discord
2026-09-01T18:16:05+00:00,9857259145,Mesprit jap PSA 9,https://www.vinted.pl/items/9857259145-mesprit-jap-psa-9,149.6,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-01T18:16:09+00:00,9857445521,Mega Eelectross EX 266 Psa 10,https://www.vinted.pl/items/9857445521-mega-eelectross-ex-266-psa-10,234.41,PLN,PSA 10,82.50,69,24.0,0.75,wyslano_na_discord
2026-09-01T18:16:09+00:00,9857420268,Piplup 98 Psa 10,https://www.vinted.pl/items/9857420268-piplup-98-psa-10,489.32,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-01T18:16:09+00:00,9857390650,Budew 121 Psa 10,https://www.vinted.pl/items/9857390650-budew-121-psa-10,205.11,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-01T18:16:09+00:00,9857361310,Meowth 106 Psa 10,https://www.vinted.pl/items/9857361310-meowth-106-psa-10,615.32,PLN,PSA 10,119.95,1,,0.50,za_mala_probka_sprzedazy
2026-09-01T18:16:10+00:00,9857199630,Lillie’s Clefairy EX 280 Psa 10,https://www.vinted.pl/items/9857199630-lillies-clefairy-ex-280-psa-10,1347.84,PLN,PSA 10,525.00,159,31.3,1.00,wyslano_na_discord
2026-09-01T18:16:11+00:00,9857153032,Secret of the Lakes psa 10 Raichu,https://www.vinted.pl/items/9857153032-secret-of-the-lakes-psa-10-raichu,3135.19,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-01T18:16:12+00:00,9857030665,Umvreon pokoleń card for sell or trade,https://www.vinted.pl/items/9857030665-umvreon-pokolen-card-for-sell-or-trade,2800.0,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-01T18:16:13+00:00,9856995565,Regice ex - PSA 6,https://www.vinted.pl/items/9856995565-regice-ex-psa-6,569.42,PLN,PSA 6,189.99,1,,1.00,za_mala_probka_sprzedazy
2026-09-01T18:16:13+00:00,9856963654,Regirock ex - PSA 8,https://www.vinted.pl/items/9856963654-regirock-ex-psa-8,1314.06,PLN,PSA 8,150.00,1,,1.00,za_mala_probka_sprzedazy
2026-09-01T18:16:14+00:00,9824502378,Unown (Z) 60/105 Neo Destiny Pokémon WOTC Pokemon kort,https://www.vinted.pl/items/9824502378-unown-z-60105-neo-destiny-pokemon-wotc-pokemon-kort,19.68,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T18:16:15+00:00,9856930731,Kingdra ex - PSA 8,https://www.vinted.pl/items/9856930731-kingdra-ex-psa-8,1095.05,PLN,PSA 8,151.25,15,-93.7,1.00,poza_zakresem_rabatu
2026-09-01T18:16:17+00:00,9856619210,Moltres & Zapdos & Articuno GX #SM210 Pokemon Promo,https://www.vinted.pl/items/9856619210-moltres-zapdos-articuno-gx-sm210-pokemon-promo,1600.0,PLN,PSA 10,420.00,849,-1.9,0.83,wyslano_na_discord
2026-09-01T18:16:19+00:00,9856340035,Pokemon PSA Pikachu,https://www.vinted.pl/items/9856340035-pokemon-psa-pikachu,117.2,PLN,PSA 7,192.50,35,83.7,0.33,poza_zakresem_rabatu
2026-09-01T18:16:19+00:00,9856882825,Arcanine ex - PSA 8,https://www.vinted.pl/items/9856882825-arcanine-ex-psa-8,4380.19,PLN,PSA 8,556.00,24,-110.8,1.00,poza_zakresem_rabatu
2026-09-01T18:16:20+00:00,9856097020,Charizard 14/181 Psa 4 VG-EX Team Up,https://www.vinted.pl/items/9856097020-charizard-14181-psa-4-vg-ex-team-up,109.46,PLN,PSA 4,,,,,brak_ceny_referencyjnej
2026-09-01T18:16:20+00:00,9856288302,Mewtwo GX sv59 PSA 9,https://www.vinted.pl/items/9856288302-mewtwo-gx-sv59-psa-9,697.36,PLN,PSA 9,104.00,86,-79.4,1.00,poza_zakresem_rabatu
2026-09-01T18:16:20+00:00,9856253694,Zapdos ex 202 PSA 9,https://www.vinted.pl/items/9856253694-zapdos-ex-202-psa-9,632.31,PLN,PSA 9,105.00,326,-61.1,1.00,poza_zakresem_rabatu
2026-09-01T18:16:21+00:00,9856137122,Pokémon Chinese Gem 3 Cubone CBB3 04 07/07 PSA9,https://www.vinted.pl/items/9856137122-pokemon-chinese-gem-3-cubone-cbb3-04-0707-psa9,1376.96,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-01T18:16:21+00:00,9855780667,Psyduck 175 PSA 10,https://www.vinted.pl/items/9855780667-psyduck-175-psa-10,549.0,PLN,PSA 10,1031.00,8,85.8,0.50,poza_zakresem_rabatu
2026-09-01T18:16:22+00:00,9855659601,Perfect order gengar,https://www.vinted.pl/items/9855659601-perfect-order-gengar,539.65,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-01T18:18:46+00:00,9857718885,Iono’s Bellibolt Ex 183 Psa 10,https://www.vinted.pl/items/9857718885-ionos-bellibolt-ex-183-psa-10,439.51,PLN,PSA 10,134.00,205,12.2,1.00,wyslano_na_discord
2026-09-01T18:18:47+00:00,9857717243,Moltres Legendary NM (~psa 6.5),https://www.vinted.pl/items/9857717243-moltres-legendary-nm-psa-65,235.72,PLN,PSA 6.5,,,,,brak_ceny_referencyjnej
2026-09-01T18:18:47+00:00,9857700561,Charizard V Promo 260 Psa 10,https://www.vinted.pl/items/9857700561-charizard-v-promo-260-psa-10,2637.08,PLN,PSA 10,1410.68,102,50.0,0.50,poza_zakresem_rabatu
2026-09-01T18:51:24+00:00,9858098270,Pokémon Alakazam ex 201/165 SIR – PSA 8,https://www.vinted.pl/items/9858098270-pokemon-alakazam-ex-201165-sir-psa-8,350.42,PLN,PSA 8,,,,,brak_ceny_referencyjnej
2026-09-01T18:51:25+00:00,9858054002,Pokémon Lucario 078/189 + 079/172 – Astral Radiance & Brilliant Stars,https://www.vinted.pl/items/9858054002-pokemon-lucario-078189-079172-astral-radiance-brilliant-stars,15.29,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T18:51:26+00:00,9857961992,Sichlor HOLO 1995 (~psa 4),https://www.vinted.pl/items/9857961992-sichlor-holo-1995-psa-4,196.37,PLN,PSA 4,,,,,brak_ceny_referencyjnej
2026-09-01T18:51:26+00:00,9857930736,Dark Blastoise1995 (~psa 4),https://www.vinted.pl/items/9857930736-dark-blastoise1995-psa-4,117.67,PLN,PSA 4,,,,,brak_ceny_referencyjnej
2026-09-01T18:51:27+00:00,9857880989,Dunsparce HOLO (~psa 9/10),https://www.vinted.pl/items/9857880989-dunsparce-holo-psa-910,157.02,PLN,PSA 9,15.99,22,-162.8,0.33,poza_zakresem_rabatu
2026-09-01T18:51:27+00:00,9857777780,Noivern V 196 Psa 10,https://www.vinted.pl/items/9857777780-noivern-v-196-psa-10,1230.64,PLN,PSA 10,51.87,8,-534.9,0.33,poza_zakresem_rabatu
2026-09-01T18:51:27+00:00,9857760836,Arceus V 166 Psa 10,https://www.vinted.pl/items/9857760836-arceus-v-166-psa-10,879.03,PLN,PSA 10,1437.19,1,,0.67,za_mala_probka_sprzedazy
2026-09-01T18:51:27+00:00,9857740907,N’s Zoroark Ex 185 Psa 10,https://www.vinted.pl/items/9857740907-ns-zoroark-ex-185-psa-10,644.62,PLN,PSA 10,160.00,246,-7.8,1.00,poza_zakresem_rabatu
2026-09-01T18:51:29+00:00,9857875505,One Piece Card Game - OP17 Special Foil Don Rocks D. Xebec,https://www.vinted.pl/items/9857875505-one-piece-card-game-op17-special-foil-don-rocks-d-xebec,54.7,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T18:51:31+00:00,9857722658,Pokemon Glaceon SWSH192 – Swirl – Sword & Shield Promo,https://www.vinted.pl/items/9857722658-pokemon-glaceon-swsh192-swirl-sword-shield-promo,26.24,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T19:36:06+00:00,9858499841,Pikachu #25 Japanese Jungle 1997 PSA 8,https://www.vinted.pl/items/9858499841-pikachu-25-japanese-jungle-1997-psa-8,289.0,PLN,PSA 8,46.00,36,-68.1,0.40,poza_zakresem_rabatu
2026-09-01T19:36:06+00:00,9858392665,Gastly Gengar psa 10,https://www.vinted.pl/items/9858392665-gastly-gengar-psa-10,732.52,PLN,PSA 10,5700.00,11,96.6,0.50,poza_zakresem_rabatu
2026-09-01T19:36:06+00:00,9858343760,"Tämä on Milotic V 179/192 – Rebel Clash, PSA 9 MINT",https://www.vinted.pl/items/9858343760-tama-on-milotic-v-179192-rebel-clash-psa-9-mint,153.31,PLN,PSA 9,20.50,5,-100.1,0.75,poza_zakresem_rabatu
2026-09-01T19:36:06+00:00,9858303727,PSA 9 - Mega Charizard X ex - Phantasmal Flames 109/094,https://www.vinted.pl/items/9858303727-psa-9-mega-charizard-x-ex-phantasmal-flames-109094,328.47,PLN,PSA 9,52.00,720,-69.0,1.00,poza_zakresem_rabatu
2026-09-01T19:36:07+00:00,9858252294,Umbreon Gold Star 2021 Pokémon Celebrations 17/17 – PSA 9,https://www.vinted.pl/items/9858252294-umbreon-gold-star-2021-pokemon-celebrations-1717-psa-9,613.23,PLN,PSA 9,,,,,brak_ceny_referencyjnej
2026-09-01T19:36:07+00:00,9858210189,Zapdos articuno moltres psa 9,https://www.vinted.pl/items/9858210189-zapdos-articuno-moltres-psa-9,700.0,PLN,PSA 9,155.00,446,-20.8,1.00,poza_zakresem_rabatu
2026-09-01T19:36:07+00:00,9858202328,Pikachu card psa 10,https://www.vinted.pl/items/9858202328-pikachu-card-psa-10,1051.25,PLN,PSA 10,2650.00,2,,1.00,za_mala_probka_sprzedazy
2026-09-01T19:36:07+00:00,9858200343,Moltres zapdos articuno psa 9,https://www.vinted.pl/items/9858200343-moltres-zapdos-articuno-psa-9,240.0,PLN,PSA 9,155.00,446,58.6,1.00,poza_zakresem_rabatu
2026-09-01T19:36:07+00:00,9858189103,Mew psa8 (jp),https://www.vinted.pl/items/9858189103-mew-psa8-jp,600.0,PLN,PSA 8,212.47,53,24.4,0.50,wyslano_na_discord
2026-09-01T19:36:11+00:00,9858360565,Clefairy jp Beckett-9.5,https://www.vinted.pl/items/9858360565-clefairy-jp-beckett-95,289.09,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T19:36:12+00:00,9858316048,"Team Rockets Mimikyu beckett-9,5",https://www.vinted.pl/items/9858316048-team-rockets-mimikyu-beckett-95,547.52,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T20:00:59+00:00,9858702360,Iono (Pal 269) PSA 9,https://www.vinted.pl/items/9858702360-iono-pal-269-psa-9,271.81,PLN,PSA 9,57.54,232,-26.4,0.67,poza_zakresem_rabatu
2026-09-01T20:15:34+00:00,9858908051,Mega Rayquaza ex (JP) - Storm Emeralda Bgs. 9.5,https://www.vinted.pl/items/9858908051-mega-rayquaza-ex-jp-storm-emeralda-bgs-95,72347.4,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-01T20:30:44+00:00,9859071946,Pikachu 25 PSA 10,https://www.vinted.pl/items/9859071946-pikachu-25-psa-10,300.0,PLN,PSA 10,2650.00,2,,0.50,za_mala_probka_sprzedazy
2026-09-01T21:00:54+00:00,9859351367,Mini Låda + 50 st Pokémon Kort,https://www.vinted.pl/items/9859351367-mini-lada-50-st-pokemon-kort,27.55,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-01T21:15:34+00:00,9859439987,Pokemon tcg card japanese Unown vstar triple rare s12 036/098,https://www.vinted.pl/items/9859439987-pokemon-tcg-card-japanese-unown-vstar-triple-rare-s12-036098,11.0,PLN,PSA 10,181.25,2,,0.02,za_mala_probka_sprzedazy
2026-09-01T21:30:49+00:00,9859457237,Mini Låda + 50 st Pokémon Kort,https://www.vinted.pl/items/9859457237-mini-lada-50-st-pokemon-kort,27.55,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-01T22:00:58+00:00,9859685644,Mew pokemon,https://www.vinted.pl/items/9859685644-mew-pokemon,2628.11,PLN,PSA 10,215.00,381,-227.1,0.40,poza_zakresem_rabatu
2026-09-01T22:01:00+00:00,9859673719,Pikachu,https://www.vinted.pl/items/9859673719-pikachu,3066.13,PLN,PSA 10,,,,,brak_ceny_referencyjnej
2026-09-02T00:45:31+00:00,9860174869,Charmander delta stamp PSA contender NM,https://www.vinted.pl/items/9860174869-charmander-delta-stamp-psa-contender-nm,673.92,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T00:45:32+00:00,9860172901,Umbreon delta PSA contender EX/NM,https://www.vinted.pl/items/9860172901-umbreon-delta-psa-contender-exnm,1054.83,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:00:54+00:00,9860642732,1996 - Charmander No Rarity - Japanese - PSA 5,https://www.vinted.pl/items/9860642732-1996-charmander-no-rarity-japanese-psa-5,490.16,PLN,PSA 5,,,,,brak_ceny_referencyjnej
2026-09-02T05:15:31+00:00,9860656805,1996 - No Rarity Bulbasaur - PSA 7,https://www.vinted.pl/items/9860656805-1996-no-rarity-bulbasaur-psa-7,1027.28,PLN,PSA 7,,,,,brak_ceny_referencyjnej
2026-09-02T05:15:31+00:00,9860646752,Pokemon Charmander Base Set 2 PSA 9,https://www.vinted.pl/items/9860646752-pokemon-charmander-base-set-2-psa-9,241.34,PLN,PSA 9,30.00,3,-115.3,1.00,poza_zakresem_rabatu
2026-09-02T05:15:31+00:00,9860646755,Pokemon Bulbasaur Base Set 2 PSA 9,https://www.vinted.pl/items/9860646755-pokemon-bulbasaur-base-set-2-psa-9,241.34,PLN,PSA 9,12.50,1,,1.00,za_mala_probka_sprzedazy
2026-09-02T05:15:33+00:00,9860646705,Pokemon Brock Sandshrew 1st edition,https://www.vinted.pl/items/9860646705-pokemon-brock-sandshrew-1st-edition,17.55,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:35+00:00,9860646713,Pokemon Misty Horsea 1st edition,https://www.vinted.pl/items/9860646713-pokemon-misty-horsea-1st-edition,10.97,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:36+00:00,9860646728,Pokemon Blaine Ponyta 1st edition,https://www.vinted.pl/items/9860646728-pokemon-blaine-ponyta-1st-edition,8.78,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:37+00:00,9860646710,Pokemon Misty Seel 1st edition,https://www.vinted.pl/items/9860646710-pokemon-misty-seel-1st-edition,13.16,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:39+00:00,9860646722,Pokemon Erika Oddish 1st ed,https://www.vinted.pl/items/9860646722-pokemon-erika-oddish-1st-ed,10.97,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:40+00:00,9860646733,Pokemon Grimer 1st edition,https://www.vinted.pl/items/9860646733-pokemon-grimer-1st-edition,8.78,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:41+00:00,9860646696,Pokemon Elekid 1st edition,https://www.vinted.pl/items/9860646696-pokemon-elekid-1st-edition,13.16,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:42+00:00,9860646739,Pokemon Brock Zubas 1st edition,https://www.vinted.pl/items/9860646739-pokemon-brock-zubas-1st-edition,6.58,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:43+00:00,9860646687,Pokemon Misdreavus Skyridge,https://www.vinted.pl/items/9860646687-pokemon-misdreavus-skyridge,13.16,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:46+00:00,9860646744,Pokemon Charity 1st edition,https://www.vinted.pl/items/9860646744-pokemon-charity-1st-edition,35.1,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:47+00:00,9860646725,Pokemon Sabrina Mr.Mime 1st edition,https://www.vinted.pl/items/9860646725-pokemon-sabrina-mrmime-1st-edition,8.78,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:48+00:00,9860646736,Pokemon Cerulean City Gym 1st edition,https://www.vinted.pl/items/9860646736-pokemon-cerulean-city-gym-1st-edition,8.78,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:49+00:00,9860646701,Pokemon Blaine Rapidash 1st edition,https://www.vinted.pl/items/9860646701-pokemon-blaine-rapidash-1st-edition,13.16,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:50+00:00,9860646680,Pokemon Gym Bundle,https://www.vinted.pl/items/9860646680-pokemon-gym-bundle,24.13,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:52+00:00,9860646669,Pokemon Neo Discovery Bundle,https://www.vinted.pl/items/9860646669-pokemon-neo-discovery-bundle,21.94,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:53+00:00,9860646653,Pokemon Neo Genesis Bundle,https://www.vinted.pl/items/9860646653-pokemon-neo-genesis-bundle,8.78,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:55+00:00,9860646595,Pokemon Base Set Bundle,https://www.vinted.pl/items/9860646595-pokemon-base-set-bundle,10.97,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:56+00:00,9860646642,Pokemon Jungle Bundle,https://www.vinted.pl/items/9860646642-pokemon-jungle-bundle,13.16,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:57+00:00,9860646692,Pokemon Legendary Collection Bundle,https://www.vinted.pl/items/9860646692-pokemon-legendary-collection-bundle,6.58,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:58+00:00,9860646588,Pokemon Base Set Bundle,https://www.vinted.pl/items/9860646588-pokemon-base-set-bundle,21.94,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:15:59+00:00,9860646586,Pokemon Ex Power Keepers Bundle,https://www.vinted.pl/items/9860646586-pokemon-ex-power-keepers-bundle,15.36,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:16:01+00:00,9860646627,Pokemon Jungle Bundle,https://www.vinted.pl/items/9860646627-pokemon-jungle-bundle,21.94,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:16:02+00:00,9860646660,Pokemon Neo Discovery Bundle,https://www.vinted.pl/items/9860646660-pokemon-neo-discovery-bundle,21.94,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:16:03+00:00,9860646598,Pokemon Base Set Bundle 2,https://www.vinted.pl/items/9860646598-pokemon-base-set-bundle-2,21.94,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:16:04+00:00,9860646621,Pokemon Jungle Bundle,https://www.vinted.pl/items/9860646621-pokemon-jungle-bundle,21.94,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:16:05+00:00,9860646671,Pokemon Gym Bundle,https://www.vinted.pl/items/9860646671-pokemon-gym-bundle,21.94,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
2026-09-02T05:16:06+00:00,9860646606,Pokemon Jungle Bundle,https://www.vinted.pl/items/9860646606-pokemon-jungle-bundle,21.94,PLN,,,,,,brak_gradingu_w_tytule_ani_opisie
